City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
80,oltinko'l,40.8011,72.1634,29.980000000000018,20,45,2.63,UZ,1722369866
81,vilyuchinsk,52.9306,158.4028,12.150000000000034,92,100,0.9,RU,1722369867
82,ust-nera,64.5667,143.2,5.050000000000011,99,100,3.64,RU,1722369868
83,mejit,10.2753,170.8646,27.960000000000036,81,82,6.81,MH,1722369869
84,navarre,30.4016,-86.8636,34.170000000000016,76,88,0.45,US,1722369870
85,skopin,53.8249,39.5505,13.850000000000023,93,51,2.18,RU,1722369872
86,malango,-2.9627,119.9001,18.360000000000014,100,82,0.74,ID,1722369873
87,tomah,43.9786,-90.504,30.810000000000002,58,20,4.63,US,1722369874
88,bethel,41.3712,-73.414,30.57000000000005,68,20,6.17,US,1722369809
89,port lincoln,-34.7333,135.8667,10.189999999999998,52,82,4.8,AU,1722369877
90,rantauprapat,2.1,99.8333,23.28000000000003,97,100,0.65,ID,1722369879
91,qaqortoq,60.7167,-46.0333,9.689999999999998,46,0,14.91,GL,1722369880
92,lebu,-37.6167,-73.65,12.950000000000045,50,100,4.9,CL,1722369702
93,kailua-kona,19.6406,-155.9956,26.650000000000034,78,100,0.45,US,1722369671
94,sitka,57.0531,-135.33,13.939999999999998,88,100,3.09,US,1722369887
95,magong,23.5654,119.5863,28.390000000000043,85,48,6.37,TW,1722369889
96,ingeniero jacobacci,-41.3427,-69.5448,6.82000000000005,38,100,0.58,AR,1722369890
97,acapulco de juarez,16.8634,-99.8901,29.900000000000034,74,100,1.54,MX,1722369891
98,wailua homesteads,22.0669,-159.378,25.439999999999998,79,100,7.2,US,1722369892
99,sabang,5.8933,95.3214,29.07000000000005,72,100,7.74,ID,1722369895
100,yerofey pavlovich,53.9667,121.9667,16.840000000000032,96,100,1.46,RU,1722369896
101,manokwari,-0.8667,134.0833,25.720000000000027,80,100,1.49,ID,1722369897
102,ocos,14.5094,-92.1933,33.10000000000002,78,100,4.29,GT,1722369899
103,west island,-12.1568,96.8225,26.99000000000001,74,40,3.6,CC,1722369900
104,cidreira,-30.1811,-50.2056,14.800000000000011,68,35,5.46,BR,1722369901
105,bajina basta,43.9708,19.5675,16.970000000000027,50,0,0.71,RS,1722369902
106,st. john's,47.5649,-52.7093,28.660000000000025,67,75,9.77,CA,1722369617
107,dudinka,69.4058,86.1778,17.090000000000032,53,8,4.95,RU,1722369733
108,lihue,21.9789,-159.3672,25.200000000000045,84,100,6.24,US,1722369693
109,inyati,-19.6756,28.8469,14.730000000000018,20,0,1.94,ZW,1722369907
110,luderitz,-26.6481,15.1594,12.220000000000027,78,0,7.86,NA,1722369909
111,minas de marcona,-15.2119,-75.1103,19.27000000000004,46,0,4.59,PE,1722369910
112,kudahuvadhoo,2.6708,72.8944,28.54000000000002,77,100,4.06,MV,1722369912
113,chernyshevskiy,63.0128,112.4714,5.680000000000007,87,0,2.21,RU,1722369913
114,dickinson,29.4608,-95.0513,35.09000000000003,69,75,5.14,US,1722369752
115,tozkhurmato,34.8905,44.6299,36.83000000000004,15,0,4.05,IQ,1722369915
116,keflavik,64.0049,-22.5624,10.950000000000045,76,75,7.2,IS,1722369709
117,kismayo,-0.3582,42.5454,24.79000000000002,85,87,7.05,SO,1722369918
118,tiksi,71.6872,128.8694,2.170000000000016,93,100,2.81,RU,1722369919
119,ad dilam,23.9915,47.1627,36.23000000000002,12,16,3.47,SA,1722369920
120,aleg,17.0481,-13.9209,35.77000000000004,29,97,5.34,MR,1722369921
121,kokopo,-4.352,152.2633,24.850000000000023,86,22,3.99,PG,1722369922
122,coquimbo,-29.9533,-71.3436,13.850000000000023,82,100,3.09,CL,1722369923
123,dalbandin,28.8947,64.4101,32.48000000000002,40,100,1.88,PK,1722369838
124,ushuaia,-54.8,-68.3,1.8100000000000023,55,0,2.57,AR,1722369909
125,isafjordur,66.0755,-23.124,10.020000000000039,87,40,3.09,IS,1722369739
126,voskresenskoye,56.8381,45.4317,13.920000000000016,93,81,2.34,RU,1722369928
127,vetluzhskiy,58.3902,45.4654,14.760000000000048,79,100,1.78,RU,1722369930
128,touros,-5.1989,-35.4608,25.460000000000036,81,5,7.17,BR,1722369931
129,lompoc,34.6391,-120.4579,30.08000000000004,68,0,6.69,US,1722369932
130,tawau,4.2498,117.8871,25.07000000000005,94,16,2.62,MY,1722369933
131,cruzeiro do sul,-29.5128,-51.9853,15.840000000000032,83,100,0.65,BR,1722369688
132,carnarvon,-24.8667,113.6333,17.920000000000016,88,0,3.86,AU,1722369936
133,hawaiian paradise park,19.5933,-154.9731,23.83000000000004,95,100,2.06,US,1722369937
134,linares,-35.85,-71.6,13.32000000000005,66,100,2.2,CL,1722369938
135,cheremkhovo,53.1561,103.0675,17.28000000000003,88,95,2.43,RU,1722369939
136,karratha,-20.7377,116.8463,21.57000000000005,77,50,3.9,AU,1722369940
137,severo-yeniseyskiy,60.3725,93.0408,14.470000000000027,95,100,0.79,RU,1722369942
138,villa emilio carranza,19.9667,-96.6,30.83000000000004,66,100,7.72,MX,1722369943
139,ginir,7.1333,40.7,16.110000000000014,83,38,4.39,ET,1722369944
140,malvan,16.0667,73.4667,27.090000000000032,89,100,7.54,IN,1722369945
141,aktau,43.65,51.2,20.32000000000005,58,0,2.86,KZ,1722369946
142,fort bragg,35.139,-79.006,32.89000000000004,65,75,5.14,US,1722369948
143,la ronge,55.1001,-105.2842,20.140000000000043,64,75,4.12,CA,1722369718
144,brandon,27.9378,-82.2859,35.700000000000045,64,40,2.68,US,1722369950
145,itoman,26.1247,127.6694,29.210000000000036,89,20,3.09,JP,1722369951
146,shahrak,34.1074,64.3052,18.640000000000043,39,28,1.48,AF,1722369952
147,sao joao da barra,-21.6403,-41.0511,23.05000000000001,82,49,8.89,BR,1722369953
148,arteche,12.2645,125.4048,24.710000000000036,93,8,1.31,PH,1722369955
149,kodiak,57.79,-152.4072,16.730000000000018,45,0,10.8,US,1722369956
150,vila velha,-20.3297,-40.2925,24.970000000000027,81,20,9.26,BR,1722369666
151,saint-francois,46.4154,3.9054,27.689999999999998,81,100,1.54,FR,1722369958
152,fruita,39.1589,-108.729,36.64000000000004,6,0,6.69,US,1722369960
153,the dalles,45.5946,-121.1787,28.460000000000036,51,48,8.23,US,1722369961
154,jamestown,42.097,-79.2353,26.80000000000001,73,75,4.63,US,1722369962
155,camacupa,-12.0167,17.4833,18.77000000000004,18,16,1.72,AO,1722369963
156,pasuquin,18.3328,120.6177,25.970000000000027,94,75,2.06,PH,1722369964
157,taltal,-25.4,-70.4833,16.32000000000005,69,28,2.93,CL,1722369965
158,grand falls-windsor,48.9332,-55.6649,31.950000000000045,54,32,4.49,CA,1722369967
159,kopargaon,19.8833,74.4833,24.05000000000001,87,100,1.98,IN,1722369968
160,christchurch,-43.5333,172.6333,4.390000000000043,87,75,3.09,NZ,1722369705
161,sao jose da coroa grande,-8.8978,-35.1478,24.629999999999995,82,8,5.08,BR,1722369970
162,jatai,-17.8814,-51.7144,29.610000000000014,20,1,2.38,BR,1722369828
163,luganville,-15.5333,167.1667,24.090000000000032,86,98,4.37,VU,1722369972
164,sumy,50.9216,34.8003,16.370000000000005,76,8,3.07,UA,1722369974
165,wanxian,30.8039,108.3897,24.0,96,100,0.29,CN,1722369976
166,puerto aysen,-45.4,-72.7,5.110000000000014,100,100,0.58,CL,1722369977
167,morteros,-30.7116,-61.9986,17.79000000000002,35,98,5.08,AR,1722369978
168,shache,38.4167,77.2406,34.200000000000045,17,100,6.3,CN,1722369980
169,kirakira,-10.4544,161.9205,25.82000000000005,84,94,4.95,SB,1722369981
170,el granada,37.5027,-122.4694,26.04000000000002,76,40,6.17,US,1722369982
171,levuka,50.1834,-105.4011,28.850000000000023,34,75,8.75,CA,1722369983
172,teofilo otoni,-17.8575,-41.5053,27.99000000000001,31,18,3.69,BR,1722369854
173,sao felix do xingu,-6.6447,-51.995,36.59000000000003,19,0,1.92,BR,1722369972
174,villa bruzual,9.3328,-69.1208,26.58000000000004,90,100,3.21,VE,1722369987
175,choibalsan,48.0667,114.5,19.310000000000002,77,100,2.31,MN,1722369988
176,bilibino,68.0546,166.4372,5.350000000000023,87,100,0.84,RU,1722369750
177,rikaze,29.25,88.8833,13.960000000000036,36,0,1.1,CN,1722369990
178,constantia,44.1833,28.65,22.610000000000014,52,0,7.02,RO,1722369845
179,saipan,15.1355,145.701,27.390000000000043,89,20,2.06,MP,1722369993
180,taoudenni,22.6783,-3.9836,43.02000000000004,13,87,4.37,ML,1722369994
181,petropavlovsk-kamchatsky,53.0452,158.6483,11.330000000000041,100,75,2.0,RU,1722369715
182,islamabad,33.7104,73.1338,27.689999999999998,86,72,1.59,PK,1722369997
183,hasaki,35.7333,140.8333,27.220000000000027,91,100,0.4,JP,1722369999
184,dudhi,24.2167,83.25,28.360000000000014,80,98,2.73,IN,1722370001
185,paka,4.6374,103.4368,25.54000000000002,90,65,2.21,MY,1722370002
186,bredasdorp,-34.5322,20.0403,7.53000000000003,77,6,1.65,ZA,1722370004
187,nabire,-3.3667,135.4833,24.700000000000045,94,99,1.23,ID,1722370005
188,tazovsky,67.4667,78.7,15.300000000000011,99,100,2.49,RU,1722370006
189,remire-montjoly,4.9167,-52.2667,31.02000000000004,70,0,5.66,GF,1722370007
190,mongo,12.1844,18.693,25.32000000000005,82,96,0.73,TD,1722370008
191,badger,64.8,-147.5333,12.980000000000018,80,99,2.61,US,1722369743
192,sawakin,19.1059,37.3321,34.34000000000003,47,100,4.4,SD,1722370010
193,egilsstadir,65.2653,-14.3948,12.920000000000016,81,100,1.28,IS,1722370012
194,dauphin,51.1494,-100.0502,31.08000000000004,48,0,5.14,CA,1722370013
195,vorgashor,67.5833,63.95,16.010000000000048,98,100,1.74,RU,1722370014
196,turrialba,9.9047,-83.6835,26.129999999999995,94,100,2.16,CR,1722370015
197,minab,27.1467,57.0801,34.18000000000001,61,95,1.85,IR,1722370016
198,nova vicosa,-17.8919,-39.3719,24.870000000000005,74,9,3.2,BR,1722369887
199,mahdia,35.5047,11.0622,28.970000000000027,67,0,2.85,TN,1722370019
200,dogonbadan,30.3586,50.7981,32.30000000000001,31,33,0.37,IR,1722370020
201,invercargill,-46.4,168.35,3.340000000000032,83,24,2.24,NZ,1722369468
202,nago,26.5881,127.9761,29.24000000000001,89,99,1.6,JP,1722370022
203,tangalle,6.024,80.7911,26.439999999999998,86,100,4.19,LK,1722370023
204,newman,37.3138,-121.0208,31.189999999999998,17,0,1.09,US,1722369879
205,bikenibeu village,1.3673,173.1241,28.980000000000018,79,20,1.54,KI,1722370026
206,chipiona,36.7366,-6.437,25.170000000000016,83,0,4.63,ES,1722369973
207,aitape,-3.1374,142.3475,25.410000000000025,91,96,1.66,PG,1722370028
208,atafu village,-8.5421,-172.5159,27.82000000000005,76,100,10.95,TK,1722369681
209,the pas,53.8251,-101.2541,28.939999999999998,37,31,2.02,CA,1722370031
210,afaahiti,-17.75,-149.2833,23.930000000000007,62,92,13.16,PF,1722370033
211,kingston,17.997,-76.7936,33.53000000000003,55,20,8.75,JM,1722369609
212,liepaja,56.5419,21.0367,16.99000000000001,88,0,2.57,LV,1722370035
213,chamba,32.5667,76.1333,26.99000000000001,93,100,1.14,IN,1722370036
214,farafangana,-22.8167,47.8333,21.230000000000018,84,50,1.49,MG,1722370037
215,mazyr,52.0495,29.2456,15.960000000000036,83,9,4.85,BY,1722370039
216,holualoa,19.6228,-155.9522,27.53000000000003,67,40,4.63,US,1722370040
217,belfast,54.5833,-5.9333,14.900000000000034,74,75,4.63,GB,1722370041
218,kindu,-2.95,25.95,27.930000000000007,44,96,0.5,CD,1722370042
219,bossangoa,6.4926,17.4552,22.07000000000005,98,100,1.7,CF,1722370043
220,alice springs,-23.7,133.8833,-1.25,69,0,2.06,AU,1722370045
221,wamba,8.9333,8.6,23.24000000000001,93,100,1.59,NG,1722370046
222,enewetak,11.3474,162.3373,28.379999999999995,74,89,2.43,MH,1722370047
223,estevan,49.1334,-102.9842,31.230000000000018,35,75,5.66,CA,1722370048
224,fortuna,40.5982,-124.1573,19.510000000000048,90,100,4.12,US,1722370049
225,camana,-16.6228,-72.7111,17.04000000000002,78,9,3.33,PE,1722370050
226,tadine,-21.55,167.8833,20.05000000000001,81,100,4.6,NC,1722370052
227,mournies,35.4764,24.0092,40.04000000000002,61,0,0.0,GR,1722370053
228,hamilton,39.1834,-84.5333,32.43000000000001,61,40,1.79,US,1722370000
229,maun,-19.9833,23.4167,17.689999999999998,15,1,1.52,BW,1722370055
230,marat,25.0701,45.4615,32.950000000000045,13,100,2.88,SA,1722370056
231,raigarh,21.9,83.4,27.090000000000032,84,100,2.71,IN,1722370057
232,spanish wells,26.323,-81.7957,32.23000000000002,34,0,1.54,US,1722370058
233,belawan,3.7755,98.6832,25.160000000000025,93,100,2.64,ID,1722370060
234,puerto baquerizo moreno,-0.9,-89.6,21.55000000000001,88,100,8.23,EC,1722370061
235,port alfred,-33.5906,26.891,12.32000000000005,71,40,2.24,ZA,1722370062
236,kapuskasing,49.4169,-82.4331,25.05000000000001,83,75,6.17,CA,1722370063
237,la'ie,21.6477,-157.9253,26.980000000000018,79,100,1.34,US,1722370064
238,fort-shevchenko,44.5086,50.263,25.420000000000016,64,0,3.4,KZ,1722370065
239,sarykemer,43.0,71.5,23.710000000000036,32,100,3.91,KZ,1722370067
240,kisanga,-7.4362,37.7034,22.180000000000007,73,4,2.89,TZ,1722370068
241,cestos city,5.46,-9.5828,25.129999999999995,82,100,5.21,LR,1722370070
242,yorkton,51.2167,-102.4677,31.24000000000001,27,16,5.64,CA,1722370072
243,kapa'a,22.0752,-159.319,26.180000000000007,76,100,7.2,US,1722370073
244,bluefield,37.2698,-81.2223,25.53000000000003,76,100,4.12,US,1722370074
245,verkhnevilyuysk,63.4453,120.3167,10.950000000000045,51,100,3.04,RU,1722370075
246,berezovyy,51.6667,135.7,15.550000000000011,94,0,1.08,RU,1722370077
247,lerwick,60.1545,-1.1494,12.0,82,51,8.16,GB,1722370079
248,saldanha,-33.0117,17.9442,12.090000000000032,72,0,7.94,ZA,1722370080
249,ardakan,32.31,54.0175,34.03000000000003,20,81,3.81,IR,1722370081
250,whitehorse,60.7161,-135.0538,18.230000000000018,48,75,3.6,CA,1722369808
251,bodo,67.28,14.405,18.30000000000001,77,0,3.09,NO,1722370083
252,chukhloma,58.7525,42.6825,13.680000000000007,92,97,1.07,RU,1722370084
253,dali,25.7,100.1833,17.28000000000003,92,100,2.2,CN,1722370086
254,keetmanshoop,-26.5833,18.1333,11.200000000000045,29,0,2.83,NA,1722370087
255,south grafton,-29.7,152.95,3.0400000000000205,84,8,1.92,AU,1722370088
256,san pedro pochutla,15.7333,-96.4667,32.620000000000005,65,100,2.73,MX,1722370089
257,incline village,39.2513,-119.973,27.939999999999998,23,0,5.66,US,1722370091
258,mumbai,19.0144,72.8479,26.99000000000001,89,75,3.6,IN,1722369944
259,flying fish cove,-10.4217,105.6791,24.82000000000005,83,75,4.63,CX,1722370093
260,andergrove,-21.0833,149.1833,12.03000000000003,80,0,5.48,AU,1722370094
261,mossel bay,-34.1831,22.146,10.810000000000002,70,3,3.32,ZA,1722370096
262,sarankhola,22.3082,89.7897,26.860000000000014,92,100,1.7,BD,1722370098
263,pariaman,-0.619,100.12,25.03000000000003,91,95,1.82,ID,1722370099
264,ancud,-41.8697,-73.8203,9.379999999999995,69,100,3.34,CL,1722370101
265,san luis de la loma,17.2706,-100.8939,25.689999999999998,92,100,1.1,MX,1722370103
266,suntar,62.1444,117.6319,5.75,87,0,2.17,RU,1722370104
267,douglas,41.3,-96.167,31.960000000000036,63,0,6.17,US,1722369942
268,paracuru,-3.41,-39.0306,27.28000000000003,74,4,6.1,BR,1722370106
269,smithers,54.7804,-127.1743,15.860000000000014,81,100,1.28,CA,1722370107
270,abrisham,32.558,51.5731,29.57000000000005,22,57,2.79,IR,1722370109
271,juneau,58.3019,-134.4197,16.0,100,75,4.12,US,1722370086
272,sinabang,2.4803,96.3801,25.970000000000027,86,100,1.04,ID,1722370111
273,ubari,26.5921,12.7805,29.850000000000023,18,0,3.34,LY,1722370112
274,gadzhiyevo,69.2551,33.3362,9.670000000000016,90,97,6.63,RU,1722370113
275,suva,-18.1416,178.4415,22.710000000000036,88,75,1.54,FJ,1722370115
276,konsoy,40.4915,69.7025,22.980000000000018,23,41,2.81,TJ,1722370116
277,lospalos,-8.5186,127.0025,21.140000000000043,91,100,3.54,TL,1722370117
278,svencionys,55.15,26.1667,14.730000000000018,93,0,4.14,LT,1722370118
279,libreville,0.3925,9.4537,26.010000000000048,78,20,3.6,GA,1722370119
280,fuglafjordur,62.244,-6.814,11.260000000000048,83,60,4.05,FO,1722370122
281,hotan,37.0997,79.9269,33.22000000000003,13,100,6.24,CN,1722370123
282,ilulissat,69.2167,-51.1,7.010000000000048,76,75,3.6,GL,1722370124
283,naze,28.3667,129.4833,26.420000000000016,83,96,3.48,JP,1722370126
284,bol,13.4586,14.7147,27.660000000000025,79,88,7.39,TD,1722370127
285,wakkanai,45.4094,141.6739,15.410000000000025,92,66,5.56,JP,1722370128
286,shingu,33.7333,135.9833,26.28000000000003,84,85,2.36,JP,1722370129
287,matveyev kurgan,47.5645,38.8695,22.680000000000007,44,93,4.56,RU,1722370130
288,guaraciaba do norte,-4.1669,-40.7475,29.220000000000027,27,14,2.39,BR,1722370131
289,hithadhoo,-0.6,73.0833,28.730000000000018,76,100,3.3,MV,1722370133
290,el porvenir,13.7617,-87.3458,31.629999999999995,42,100,4.55,HN,1722370134
291,kaya,13.0917,-1.0844,28.610000000000014,62,52,4.01,BF,1722370135
292,miri,4.4148,114.0089,24.74000000000001,93,75,2.29,MY,1722370136
293,talnakh,69.4865,88.3972,18.150000000000034,49,0,2.43,RU,1722370137
294,padangsidempuan,1.3667,99.2667,22.590000000000032,98,100,0.79,ID,1722370140
295,moyale,3.5167,39.0584,22.340000000000032,59,100,5.48,KE,1722370141
296,salekhard,66.53,66.6019,15.650000000000034,96,96,2.67,RU,1722370142
297,crane,31.3974,-102.3501,36.420000000000016,31,0,7.53,US,1722370143
298,port isabel,26.0734,-97.2086,33.05000000000001,70,40,9.77,US,1722370145
299,harper,4.375,-7.7169,24.590000000000032,80,100,4.55,LR,1722370146
300,geraldton,-28.7667,114.6,13.230000000000018,94,0,4.63,AU,1722370147
301,agbabu,6.5886,4.8343,24.379999999999995,89,100,1.97,NG,1722370148
302,salavat,53.3837,55.9077,17.460000000000036,89,100,1.72,RU,1722370149
303,huskvarna,57.786,14.3021,16.0,77,0,2.06,SE,1722370151
304,nuku'alofa,-21.1333,-175.2,22.410000000000025,63,40,8.9,TO,1722370152
305,pombas,17.1503,-25.0201,24.879999999999995,75,50,4.47,CV,1722370153
306,new norfolk,-42.7826,147.0587,3.730000000000018,97,10,0.96,AU,1722370154
307,kimbe,-5.5502,150.1429,23.660000000000025,93,43,2.13,PG,1722370155
308,mount pearl,47.5166,-52.7813,27.960000000000036,68,78,4.92,CA,1722370156
309,balykshi,47.0667,51.8667,22.0,53,0,3.0,KZ,1722370159
310,greenville,35.6127,-77.3663,32.09000000000003,66,40,6.17,US,1722369909
311,mitu,1.1983,-70.1733,30.74000000000001,56,42,1.52,CO,1722370142
312,sisimiut,66.9395,-53.6735,3.890000000000043,95,100,5.11,GL,1722370162
313,cole harbour,44.6724,-63.4751,22.210000000000036,89,100,2.68,CA,1722370164
314,porbandar,21.6422,69.6093,27.57000000000005,87,13,7.21,IN,1722370165
315,kristiansund,63.1115,7.732,12.850000000000023,96,75,1.54,NO,1722370155
316,mpigi,0.225,32.3136,19.24000000000001,80,95,1.41,UG,1722370167
317,buncrana,55.1333,-7.45,14.870000000000005,86,100,1.48,IE,1722370169
318,puerto rosario,-24.45,-57.0833,25.360000000000014,52,21,0.8,PY,1722370170
319,richards bay,-28.783,32.0377,18.060000000000002,61,13,4.76,ZA,1722370171
320,guelmim,28.987,-10.0574,23.80000000000001,65,4,4.0,MA,1722370172
321,bilokurakyne,49.5341,38.7307,17.55000000000001,61,0,3.87,UA,1722370173
322,tazacorte,28.629,-17.9293,23.54000000000002,89,20,6.69,ES,1722370175
323,xilin hot,43.9667,116.0333,18.879999999999995,88,100,4.06,CN,1722370092
324,labytnangi,66.6572,66.4183,16.02000000000004,95,99,2.61,RU,1722370177
325,santa elena de uairen,4.6167,-61.1333,22.930000000000007,75,65,4.43,VE,1722370178
326,speightstown,13.25,-59.65,31.340000000000032,66,8,1.49,BB,1722370180
327,kill devil hills,36.0307,-75.676,30.0,71,0,6.17,US,1722370181
328,broome,42.2506,-75.833,29.08000000000004,62,40,4.12,US,1722370182
329,weno,7.4515,151.8468,26.970000000000027,83,40,3.6,FM,1722370183
330,zaoyang,32.1272,112.7542,23.640000000000043,98,100,1.91,CN,1722370184
331,southampton,50.904,-1.4043,24.900000000000034,63,0,0.0,GB,1722370186
332,charters towers,-20.1,146.2667,8.879999999999995,63,0,3.69,AU,1722370187
