City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
59,ushuaia,-54.8,-68.3,0.8100000000000023,93,100,6.69,AR,1722041522
60,college,64.8569,-147.8028,15.180000000000007,78,100,0.45,US,1722041523
61,kuvandyk,51.4781,57.3552,10.230000000000018,91,53,6.25,RU,1722041524
62,kupang,-10.1667,123.5833,27.32000000000005,83,75,4.12,ID,1722041525
63,qarauyl,48.9451,79.255,25.450000000000045,47,100,1.93,KZ,1722041526
64,nemuro,43.3236,145.575,15.010000000000048,86,3,1.1,JP,1722041527
65,merelani,-3.5618,36.979,16.49000000000001,84,6,2.09,TZ,1722041529
66,saacow,1.6279,42.4407,22.78000000000003,89,36,4.03,SO,1722041530
67,mahikeng,-25.8652,25.6442,4.990000000000009,42,7,1.54,ZA,1722041531
68,port blair,11.6667,92.75,29.02000000000004,84,75,6.69,IN,1722041532
69,hermanus,-34.4187,19.2345,12.010000000000048,82,0,6.92,ZA,1722041533
70,tazovsky,67.4667,78.7,10.5,90,100,2.81,RU,1722041534
71,stanley,54.868,-1.6985,10.950000000000045,88,100,2.09,GB,1722041535
72,ataq,14.5377,46.8319,26.100000000000023,61,66,5.38,YE,1722041537
73,archangelos,36.2149,28.1149,26.99000000000001,62,0,5.51,GR,1722041538
74,adamstown,-25.066,-130.1015,20.420000000000016,75,100,6.68,PN,1722041539
75,media luna,20.1419,-77.435,23.24000000000001,80,100,4.83,CU,1722041540
76,khandyga,62.6667,135.6,17.910000000000025,77,95,3.81,RU,1722041541
77,inyonga,-6.7167,32.0667,16.960000000000036,23,0,2.19,TZ,1722041542
78,tromso,69.6496,18.957,14.010000000000048,88,88,0.0,NO,1722041543
79,alesund,62.4723,6.1549,13.890000000000043,90,20,2.06,NO,1722041544
80,yellowknife,62.456,-114.3525,24.670000000000016,47,75,7.72,CA,1722041546
81,aykhal,66.0,111.5,16.200000000000045,57,12,0.68,RU,1722041547
82,sinabang,2.4803,96.3801,28.02000000000004,78,100,2.48,ID,1722041548
83,santa rosa de rio primero,-31.1523,-63.4019,14.82000000000005,42,100,2.82,AR,1722041549
84,west island,-12.1568,96.8225,25.99000000000001,89,75,1.54,CC,1722041550
85,harper,4.375,-7.7169,24.120000000000005,87,100,4.18,LR,1722041551
86,rio grande,-32.035,-52.0986,13.060000000000002,91,0,3.26,BR,1722041417
87,bilibino,68.0546,166.4372,8.960000000000036,53,86,1.35,RU,1722041554
88,konarka,19.9,86.1167,27.220000000000027,85,100,4.28,IN,1722041555
89,codrington,-38.2667,141.9667,8.28000000000003,80,100,4.53,AU,1722041556
90,nezhinka,51.7676,55.3694,10.090000000000032,87,20,6.0,RU,1722041557
91,plastun,44.7561,136.2939,15.760000000000048,100,100,0.54,RU,1722041558
92,whitehorse,60.7161,-135.0538,21.430000000000007,46,75,7.72,CA,1722041559
93,antsiranana,-12.2787,49.2917,20.980000000000018,85,79,2.98,MG,1722041560
94,anshun,26.25,105.9333,24.52000000000004,77,100,1.61,CN,1722041562
95,ribeira grande,38.5167,-28.7,22.650000000000034,87,11,1.79,PT,1722041563
96,alo,6.5486,4.2686,24.160000000000025,90,81,3.36,NG,1722041564
97,longyearbyen,78.2186,15.6401,9.910000000000025,81,75,3.09,SJ,1722041565
98,mizdah,31.4451,12.9801,23.27000000000004,57,0,3.28,LY,1722041566
99,shalqar,47.8333,59.6,21.860000000000014,38,100,2.68,KZ,1722041567
100,yanqul,23.5905,56.5501,32.81,18,28,1.2,OM,1722041568
101,kavaratti,10.5669,72.642,28.010000000000048,86,100,9.21,IN,1722041569
102,olonkinbyen,70.9221,-8.7187,4.860000000000014,100,100,4.16,SJ,1722041571
103,serhiyivka,46.0272,30.3768,20.28000000000003,75,100,4.18,UA,1722041572
104,oum hadjer,13.2954,19.6966,25.470000000000027,82,100,4.93,TD,1722041573
105,avarua,-21.2078,-159.775,26.03000000000003,78,75,6.17,CK,1722041574
106,harstad,68.799,16.5293,15.660000000000025,80,89,1.62,NO,1722041575
107,sao joao da barra,-21.6403,-41.0511,21.05000000000001,87,66,6.8,BR,1722041576
108,port lincoln,-34.7333,135.8667,12.400000000000034,45,27,6.97,AU,1722041579
109,vuktyl,63.8567,57.3094,10.710000000000036,73,71,1.68,RU,1722041580
110,yorkton,51.2167,-102.4677,23.910000000000025,41,0,6.17,CA,1722041581
111,mount gambier,-37.8333,140.7667,8.140000000000043,84,100,4.65,AU,1722041583
112,malvan,16.0667,73.4667,27.27000000000004,85,100,8.91,IN,1722041584
113,punta arenas,-53.15,-70.9167,1.0600000000000023,86,40,6.17,CL,1722041510
114,nuuk,64.1835,-51.7216,4.340000000000032,93,100,11.83,GL,1722041587
115,lorengau,-2.0226,147.2712,28.170000000000016,78,59,3.28,PG,1722041588
116,ancud,-41.8697,-73.8203,8.510000000000048,80,100,10.05,CL,1722041589
117,salekhard,66.53,66.6019,11.960000000000036,81,100,1.62,RU,1722041590
118,invercargill,-46.4,168.35,11.120000000000005,93,92,0.89,NZ,1722041443
119,dudinka,69.4058,86.1778,16.210000000000036,84,79,3.0,RU,1722041592
120,manicore,-5.8092,-61.3003,26.629999999999995,44,100,0.91,BR,1722041593
121,shimoda,34.6667,138.95,33.950000000000045,74,59,5.38,JP,1722041596
122,hasaki,35.7333,140.8333,31.220000000000027,78,96,2.15,JP,1722041597
123,labytnangi,66.6572,66.4183,11.78000000000003,84,100,1.62,RU,1722041598
124,lebu,-37.6167,-73.65,6.220000000000027,75,4,3.59,CL,1722041599
125,acajutla,13.5928,-89.8275,28.0,81,89,2.32,SV,1722041600
126,hamilton,39.1834,-84.5333,25.689999999999998,52,0,3.09,US,1722041204
127,dumai,1.6833,101.45,26.160000000000025,85,67,1.82,ID,1722041602
128,hadibu,12.65,54.0333,25.460000000000036,81,96,9.09,YE,1722041604
129,naryn,41.4287,75.9911,16.920000000000016,42,0,2.16,KG,1722041605
130,opelousas,30.5335,-92.0815,25.939999999999998,88,40,2.06,US,1722041606
131,bredasdorp,-34.5322,20.0403,8.230000000000018,90,0,2.59,ZA,1722041607
132,yeppoon,-23.1333,150.7333,22.920000000000016,72,16,3.37,AU,1722041608
133,puerto ayora,-0.7393,-90.3518,19.75,94,30,2.24,EC,1722041609
134,sargatskoye,55.6101,73.4972,17.58000000000004,92,92,4.76,RU,1722041610
135,susuman,62.7833,148.1667,13.930000000000007,44,5,0.75,RU,1722041612
136,arraial do cabo,-22.9661,-42.0278,22.30000000000001,82,100,4.37,BR,1722041613
137,san andres,12.5847,-81.7006,30.010000000000048,74,20,4.63,CO,1722041614
138,reyes,-14.3167,-67.3833,24.52000000000004,57,0,0.45,BO,1722041564
139,talnakh,69.4865,88.3972,18.32000000000005,78,69,0.66,RU,1722041616
140,cabo san lucas,22.8909,-109.9124,35.900000000000034,62,1,8.09,MX,1722041617
141,hirara,24.8,125.2833,30.150000000000034,84,75,9.77,JP,1722041619
142,mili,6.0815,171.735,28.58000000000004,78,94,6.42,MH,1722041621
143,arkhipo-osipovka,44.37,38.52,21.730000000000018,79,100,3.91,RU,1722041622
144,atafu village,-8.5421,-172.5159,28.32000000000005,66,64,2.57,TK,1722041623
145,akot,21.0964,77.0586,24.879999999999995,92,100,5.98,IN,1722041624
146,iskateley,67.6803,53.1512,8.340000000000032,77,100,3.6,RU,1722041625
147,yengema,8.7167,-11.1667,21.390000000000043,100,100,1.1,SL,1722041627
148,dhuusamarreeb,5.535,46.3861,23.52000000000004,78,88,8.22,SO,1722041628
149,prince rupert,54.3161,-130.3201,15.050000000000011,85,100,4.63,CA,1722041629
150,san luis de la loma,17.2706,-100.8939,28.54000000000002,80,100,3.24,MX,1722041630
151,junin de los andes,-39.9504,-71.0694,-0.14999999999997726,79,0,5.06,AR,1722041631
152,shakhovskaya,56.0283,35.5097,13.350000000000023,73,11,1.83,RU,1722041632
153,naze,28.3667,129.4833,29.510000000000048,78,18,5.61,JP,1722041633
154,murzuq,25.9155,13.9184,32.25,27,28,7.25,LY,1722041635
155,fada,7.25,4.0667,21.689999999999998,99,54,0.97,NG,1722041636
156,romanovo,52.6182,81.2271,23.710000000000036,73,10,0.96,RU,1722041637
157,fort st. john,56.2499,-120.8529,19.939999999999998,68,75,5.66,CA,1722041372
158,acopiara,-6.0953,-39.4525,21.939999999999998,49,6,1.79,BR,1722041639
159,nar'yan-mar,67.6713,53.087,8.300000000000011,77,100,3.58,RU,1722041383
160,limbdi,22.5667,71.8,27.460000000000036,80,100,5.48,IN,1722041641
161,igarka,67.4667,86.5833,16.900000000000034,85,100,1.96,RU,1722041643
162,garachico,28.7781,-17.7646,20.060000000000002,83,75,5.66,ES,1722041644
163,jaisalmer,26.9147,70.9181,29.629999999999995,68,100,7.95,IN,1722041645
164,bandarbeyla,9.4942,50.8122,25.08000000000004,82,100,12.01,SO,1722041646
165,udachny,66.4167,112.4,16.54000000000002,41,100,0.32,RU,1722041647
166,luanda,-8.8368,13.2343,20.140000000000043,85,83,1.95,AO,1722041620
167,san patricio,28.017,-97.5169,28.25,75,100,3.39,US,1722041485
168,ilulissat,69.2167,-51.1,6.010000000000048,87,75,3.09,GL,1722041653
169,alice springs,-23.7,133.8833,13.75,72,9,2.57,AU,1722041654
170,fale old settlement,-9.3852,-171.2468,28.060000000000002,68,26,2.77,TK,1722041655
171,sisimiut,66.9395,-53.6735,4.760000000000048,82,100,0.21,GL,1722041656
172,glendive,47.1053,-104.7125,27.79000000000002,21,0,4.12,US,1722041658
173,labrador city,52.9463,-66.9114,13.950000000000045,51,0,3.6,CA,1722041659
174,walvis bay,-22.9575,14.5053,10.050000000000011,93,0,3.6,NA,1722041660
175,scottsbluff,41.8666,-103.6672,23.129999999999995,64,100,6.69,US,1722041661
176,villa gesell,-37.2639,-56.973,8.360000000000014,78,99,4.26,AR,1722041400
177,ceerigaabo,10.6162,47.368,17.83000000000004,72,100,9.32,SO,1722041663
178,belyy yar,53.6039,91.3903,23.939999999999998,78,0,4.0,RU,1722041665
179,qaqortoq,60.7167,-46.0333,3.7200000000000273,83,100,1.96,GL,1722041666
180,nova sintra,14.8667,-24.7167,25.620000000000005,83,23,4.09,CV,1722041667
181,crane,31.3974,-102.3501,33.74000000000001,21,0,3.48,US,1722041668
182,grodzisk wielkopolski,52.2276,16.3653,17.860000000000014,82,56,2.3,PL,1722041669
183,yankton,42.8711,-97.3973,31.140000000000043,55,0,7.2,US,1722041496
184,kenai,60.5544,-151.2583,17.05000000000001,69,40,12.86,US,1722041673
185,farasan,16.7022,42.1183,30.77000000000004,78,76,4.49,SA,1722041674
186,westport,41.1415,-73.3579,25.420000000000016,61,100,0.89,US,1722041531
187,okhotsk,59.3833,143.3,14.939999999999998,88,100,1.86,RU,1722041676
188,progreso,21.2833,-89.6667,29.060000000000002,80,25,6.37,MX,1722041677
189,xai-xai,-25.0519,33.6442,16.660000000000025,88,3,3.95,MZ,1722041678
190,barakani,-12.1356,44.4317,24.060000000000002,64,25,3.89,KM,1722041679
191,freetown,8.484,-13.2299,24.840000000000032,94,75,6.17,SL,1722041681
192,aasiaat,68.7098,-52.8699,2.390000000000043,95,100,4.91,GL,1722041682
193,kourou,5.1552,-52.6478,24.03000000000003,93,100,2.47,GF,1722041683
194,saarijarvi,62.7049,25.254,14.410000000000025,94,19,0.6,FI,1722041685
195,kolonia town,6.964,158.206,32.06,79,100,5.14,FM,1722041686
196,samarskoye,46.9336,39.6814,19.879999999999995,46,2,4.54,RU,1722041687
197,vilyuchinsk,52.9306,158.4028,20.150000000000034,79,100,0.83,RU,1722041689
198,saipan,15.1355,145.701,30.390000000000043,79,0,3.09,MP,1722041690
199,bel ombre,-4.6167,55.4167,25.910000000000025,89,40,2.57,SC,1722041691
200,chimoio,-19.1164,33.4833,15.920000000000016,87,0,0.68,MZ,1722041692
201,stettler,52.3168,-112.7186,19.860000000000014,40,43,8.71,CA,1722041693
202,basco,20.4487,121.9702,28.79000000000002,85,100,9.61,PH,1722041694
203,new plymouth,-39.0667,174.0833,12.400000000000034,100,100,3.1,NZ,1722041695
204,vila franca do campo,37.7167,-25.4333,24.230000000000018,92,100,4.07,PT,1722041697
205,hawera,-39.5917,174.2833,13.580000000000041,68,77,4.39,NZ,1722041698
206,sassandra,4.95,-6.0833,23.350000000000023,95,100,2.59,CI,1722041699
207,abdulino,53.7,53.6667,11.610000000000014,91,100,8.75,RU,1722041700
208,kouango,4.9934,19.9619,21.58000000000004,95,99,0.66,CF,1722041701
209,castillos,-34.1667,-53.8333,8.550000000000011,94,0,1.39,UY,1722041702
210,utrik,11.2278,169.8474,28.010000000000048,81,66,9.41,MH,1722041703
211,port alfred,-33.5906,26.891,14.100000000000023,80,0,2.88,ZA,1722041653
212,tarakan,3.3,117.6333,28.720000000000027,100,40,1.54,ID,1722041706
213,kodiak,57.79,-152.4072,14.730000000000018,88,40,2.06,US,1722041707
214,yuzhno-kurilsk,44.0306,145.8556,18.140000000000043,75,4,2.13,RU,1722041708
215,eirunepe,-6.6603,-69.8736,27.410000000000025,60,88,1.54,BR,1722041709
216,vorgashor,67.5833,63.95,8.600000000000023,94,100,2.19,RU,1722041710
217,trincomalee,8.5711,81.2335,28.25,77,98,8.87,LK,1722041711
218,shabo,46.1326,30.386,20.600000000000023,73,100,4.32,UA,1722041712
219,ta`u,-14.2336,-169.5144,27.200000000000045,77,4,7.5,AS,1722041714
220,ad dabbah,18.05,30.95,29.07000000000005,55,64,2.87,SD,1722041715
221,kolwezi,-10.7148,25.4667,13.82000000000005,27,0,1.8,CD,1722041716
222,dunedin,-45.8742,170.5036,12.670000000000016,70,100,0.24,NZ,1722041717
223,alotau,-10.3069,150.4462,25.850000000000023,66,100,2.99,PG,1722041718
224,kalemie,-5.9475,29.1947,20.600000000000023,37,4,1.07,CD,1722041719
225,pogar,52.554,33.2591,16.450000000000045,73,100,1.75,RU,1722041720
226,yelizovo,53.1873,158.3805,20.08000000000004,64,40,5.0,RU,1722041722
227,sampit,-2.5333,112.95,28.350000000000023,74,86,1.57,ID,1722041723
228,inarajan village,13.2736,144.7484,30.55000000000001,85,67,3.98,GU,1722041724
229,malango,-2.9627,119.9001,23.74000000000001,84,35,0.85,ID,1722041725
230,crawfordsville,40.0411,-86.8745,23.620000000000005,60,40,2.06,US,1722041688
231,minot air force base,48.4209,-101.3391,23.100000000000023,46,75,3.6,US,1722041727
232,daira din panah,30.5702,70.9361,36.72000000000003,40,11,6.93,PK,1722041728
233,al ghayzah,16.2079,52.176,25.400000000000034,89,67,3.88,YE,1722041730
234,sao jose da coroa grande,-8.8978,-35.1478,24.060000000000002,81,54,4.95,BR,1722041731
235,fort bragg,35.139,-79.006,25.670000000000016,88,100,2.06,US,1722041732
236,saldanha,-33.0117,17.9442,13.03000000000003,89,0,6.06,ZA,1722041733
237,zhaozhou,45.6833,125.3167,25.510000000000048,84,54,6.47,CN,1722041734
238,zemio,5.0314,25.1361,20.189999999999998,99,100,1.06,CF,1722041735
239,corner brook,48.9667,-57.9484,12.090000000000032,98,100,1.73,CA,1722041621
240,durban,-29.8579,31.0292,13.510000000000048,66,0,3.26,ZA,1722041737
241,urzhar,47.093,81.6294,27.980000000000018,31,3,1.67,KZ,1722041740
242,petropavlovsk-kamchatsky,53.0452,158.6483,19.33000000000004,64,40,5.0,RU,1722041741
243,coquimbo,-29.9533,-71.3436,11.850000000000023,87,0,2.57,CL,1722041742
244,perry,37.2506,-83.1999,26.400000000000034,72,40,0.94,US,1722041743
245,aripuana,-9.1667,-60.6333,23.939999999999998,43,4,0.85,BR,1722041744
246,porto novo,6.4965,2.6036,24.210000000000036,88,30,4.05,BJ,1722041745
247,kencong,-8.2833,113.3667,25.870000000000005,71,60,0.3,ID,1722041747
248,multan,30.1956,71.4753,33.94,62,40,3.09,PK,1722041591
249,camlachie,43.036,-82.1616,20.980000000000018,72,0,2.57,CA,1722041749
250,ulaangom,49.9811,92.0667,25.24000000000001,38,100,1.0,MN,1722041750
251,taroa,8.7058,171.2275,28.410000000000025,81,95,8.15,MH,1722041751
252,nadym,65.5333,72.5167,10.960000000000036,84,100,1.11,RU,1722041752
253,camacupa,-12.0167,17.4833,13.050000000000011,19,0,0.6,AO,1722041753
254,beya,53.0533,90.9139,21.960000000000036,71,13,0.93,RU,1722041755
255,betio village,1.358,172.9211,28.400000000000034,69,11,6.0,KI,1722041756
256,puerto armuelles,8.2833,-82.8667,25.99000000000001,89,100,2.24,PA,1722041757
257,luderitz,-26.6481,15.1594,12.560000000000002,70,91,2.22,NA,1722041758
258,mantyharju,61.4167,26.8833,14.060000000000002,87,0,1.42,FI,1722041759
259,maceio,-9.6658,-35.7353,22.689999999999998,83,40,1.03,BR,1722041760
260,fortuna,40.5982,-124.1573,15.75,88,20,6.17,US,1722041762
261,flying fish cove,-10.4217,105.6791,25.82000000000005,78,75,5.66,CX,1722041763
262,benjamin constant,-4.3831,-70.0311,26.07000000000005,80,53,1.18,BR,1722041764
263,pisco,-13.7,-76.2167,17.03000000000003,77,0,2.06,PE,1722041765
264,manta,-0.95,-80.7333,23.879999999999995,83,100,3.09,EC,1722041766
265,touros,-5.1989,-35.4608,22.900000000000034,88,11,4.64,BR,1722041593
266,carbonear,47.7332,-53.2148,17.57000000000005,90,100,2.57,CA,1722041768
267,satna,24.5833,80.8333,27.600000000000023,86,100,2.25,IN,1722041770
268,poso,-1.3959,120.7524,29.30000000000001,67,97,0.85,ID,1722041772
269,malangali,-8.5667,34.85,14.580000000000041,36,0,5.1,TZ,1722041773
270,nakhon thai,17.1006,100.8374,24.689999999999998,96,100,0.44,TH,1722041774
271,katsuura,35.1333,140.3,27.970000000000027,86,100,3.2,JP,1722041775
272,rumphi,-11.0186,33.8575,12.470000000000027,36,0,1.63,MW,1722041777
273,happy valley-goose bay,53.3168,-60.3315,15.170000000000016,58,20,3.09,CA,1722041781
274,isangel,-19.55,169.2667,24.060000000000002,60,75,3.09,VU,1722041782
275,weligama,5.9667,80.4167,28.840000000000032,87,99,4.88,LK,1722041784
276,poxoreo,-15.8372,-54.3892,21.140000000000043,34,5,1.51,BR,1722041785
277,bac lieu,9.285,105.7244,27.24000000000001,85,100,3.67,VN,1722041786
278,borovskoy,53.8,64.15,12.879999999999995,82,100,8.72,KZ,1722041788
279,tolanaro,-25.0319,46.9987,18.04000000000002,88,40,2.06,MG,1722041789
280,colon,9.3592,-79.9014,24.390000000000043,90,100,1.79,PA,1722041790
281,manaus,-3.1019,-60.025,28.28000000000003,74,0,1.03,BR,1722041534
282,mukalla,14.5425,49.1242,28.420000000000016,74,22,2.31,YE,1722041792
283,colonia,50.9333,6.95,19.600000000000023,89,100,2.57,DE,1722041794
284,mount isa,-20.7333,139.5,19.870000000000005,56,100,4.63,AU,1722041796
285,yanam,16.7333,82.2167,24.510000000000048,94,100,3.62,IN,1722041797
286,quixere,-5.0742,-37.9886,24.720000000000027,60,10,4.07,BR,1722041798
287,rahimah,26.7079,50.0619,34.120000000000005,38,6,5.29,SA,1722041799
288,kavieng,-2.5744,150.7967,27.75,80,93,3.61,PG,1722041800
289,darnah,32.767,22.6367,26.33000000000004,75,0,7.0,LY,1722041713
290,palikir - national government center,6.9248,158.1611,31.470000000000027,79,100,5.14,FM,1722041802
291,barah,13.7,30.3667,24.55000000000001,82,100,9.82,SD,1722041804
292,barra de santo antonio,-9.4047,-35.5072,22.600000000000023,79,0,4.36,BR,1722041805
293,chak two hundred forty-nine thal development authority,31.1796,71.2095,36.98000000000002,38,0,6.11,PK,1722041806
294,linkou,45.3,130.2833,23.970000000000027,88,87,3.14,CN,1722041807
295,hithadhoo,-0.6,73.0833,28.890000000000043,74,71,4.95,MV,1722041808
296,masterton,-40.9597,175.6575,15.610000000000014,62,89,2.44,NZ,1722041809
297,grand-lahou,5.1367,-5.0242,23.629999999999995,94,99,3.73,CI,1722041810
298,zhelezinka,53.54,75.3072,19.410000000000025,77,88,4.27,KZ,1722041813
299,zhanibek,49.4167,46.85,16.939999999999998,57,0,4.09,KZ,1722041814
300,faya-largeau,17.9257,19.1043,35.98000000000002,31,100,3.54,TD,1722041815
301,chonchi,-42.6128,-73.8092,7.560000000000002,88,100,5.35,CL,1722041816
302,mpika,-11.8343,31.4529,11.54000000000002,28,0,1.75,ZM,1722041817
303,jerantut,3.936,102.3626,25.55000000000001,93,100,0.62,MY,1722041539
304,manokwari,-0.8667,134.0833,28.30000000000001,71,25,1.56,ID,1722041820
305,florence,43.7667,11.25,24.900000000000034,73,0,2.57,IT,1722041660
306,gaiman,-43.2897,-65.4929,8.830000000000041,35,7,9.11,AR,1722041822
307,kapuskasing,49.4169,-82.4331,23.05000000000001,56,100,3.09,CA,1722041823
308,nizhnesortymskiy,62.4397,71.7603,14.430000000000007,79,100,7.4,RU,1722041824
309,akureyri,65.6835,-18.0878,8.960000000000036,93,75,3.6,IS,1722041825
310,boali,4.8005,18.1275,22.260000000000048,93,100,1.28,CF,1722041827
311,newman,37.3138,-121.0208,37.99000000000001,27,0,2.24,US,1722041829
312,bodo,67.28,14.405,18.02000000000004,72,0,2.06,NO,1722041830
313,holma,9.9008,13.0567,21.680000000000007,91,100,1.46,NG,1722041831
314,eyl,7.9803,49.8164,25.150000000000034,77,43,11.03,SO,1722041832
315,jindabyne,-36.4167,148.6333,10.960000000000036,29,3,1.49,AU,1722041833
316,komatipoort,-25.4332,31.9548,12.810000000000002,65,1,0.84,ZA,1722041834
317,praia da vitoria,38.7333,-27.0667,24.140000000000043,78,20,4.34,PT,1722041836
318,'ain boucif,35.8912,3.1585,25.27000000000004,26,2,2.9,DZ,1722041837
319,nagqu,31.5,92.0,7.2000000000000455,93,100,1.9,CN,1722041838
320,tofol,5.3248,163.0078,28.410000000000025,77,100,5.39,FM,1722041839
321,lock haven,41.137,-77.4469,22.010000000000048,76,0,2.0,US,1722041840
322,carnarvon,-24.8667,113.6333,16.54000000000002,54,0,5.69,AU,1722041841
323,liwale,-9.7667,37.9333,15.300000000000011,97,4,0.67,TZ,1722041842
324,daru,-9.0763,143.2092,25.189999999999998,83,100,6.12,PG,1722041844
325,gaigeturi,33.4644,126.3183,29.03000000000003,84,75,1.03,KR,1722041845
326,papao,-17.75,-149.55,27.82000000000005,69,46,6.01,PF,1722041846
327,priozersk,61.0393,30.1291,18.939999999999998,87,9,2.3,RU,1722041847
328,douglas,41.3,-96.167,30.930000000000007,63,0,4.12,US,1722041623
329,thaba-tseka,-29.522,28.6084,0.3100000000000023,34,0,2.32,LS,1722041850
330,okha,53.5739,142.9478,22.29000000000002,69,48,3.79,RU,1722041851
331,el calafate,-50.3408,-72.2768,-0.9499999999999886,94,100,1.95,AR,1722041852
332,namibe,-15.1961,12.1522,15.450000000000045,90,11,3.55,AO,1722041853
333,quillota,-32.8833,-71.2667,11.010000000000048,79,98,0.84,CL,1722041689
