City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
68,flying fish cove,-10.4217,105.6791,24.82000000000005,83,100,6.69,CX,1722037235
69,tynda,55.1667,124.7167,23.27000000000004,64,0,0.49,RU,1722037236
70,aberdeen,57.1437,-2.0981,11.410000000000025,100,50,1.03,GB,1722037159
71,yanam,16.7333,82.2167,23.720000000000027,94,100,3.21,IN,1722037238
72,cajabamba,-7.6167,-78.05,15.04000000000002,57,75,2.2,PE,1722037240
73,yellowknife,62.456,-114.3525,24.670000000000016,46,75,7.72,CA,1722037241
74,qaqortoq,60.7167,-46.0333,3.7600000000000477,82,41,2.43,GL,1722037242
75,buka,40.8108,69.1986,23.720000000000027,31,0,0.87,UZ,1722037243
76,zhezqazghan,47.7833,67.7667,21.08000000000004,34,6,2.73,KZ,1722037245
77,caleta de carquin,-11.0925,-77.6267,16.980000000000018,81,17,4.96,PE,1722037246
78,port blair,11.6667,92.75,27.910000000000025,85,96,8.97,IN,1722037247
79,margaret river,-33.95,115.0667,13.29000000000002,66,17,4.27,AU,1722037248
80,fale old settlement,-9.3852,-171.2468,27.910000000000025,69,61,2.53,TK,1722037249
81,ancud,-41.8697,-73.8203,8.390000000000043,81,73,9.54,CL,1722037251
82,hamilton,39.1834,-84.5333,28.02000000000004,45,0,4.63,US,1722037252
83,kruisfontein,-34.0033,24.7314,9.700000000000045,90,1,2.22,ZA,1722037254
84,bethel,41.3712,-73.414,26.379999999999995,64,3,1.41,US,1722037255
85,hermanus,-34.4187,19.2345,11.830000000000041,82,0,5.8,ZA,1722037256
86,broken hill,-31.95,141.4333,12.32000000000005,38,42,6.38,AU,1722037257
87,port mathurin,-19.6833,63.4167,22.53000000000003,77,6,7.67,MU,1722037258
88,lata,40.1629,-8.3327,18.370000000000005,94,56,1.85,PT,1722037259
89,crane,31.3974,-102.3501,34.460000000000036,20,0,3.48,US,1722037260
90,kapuskasing,49.4169,-82.4331,25.05000000000001,38,75,4.63,CA,1722037263
91,labrador city,52.9463,-66.9114,16.950000000000045,45,0,4.12,CA,1722037265
92,vorgashor,67.5833,63.95,8.379999999999995,94,100,1.97,RU,1722037266
93,safonovo,55.15,33.2167,14.230000000000018,92,44,1.28,RU,1722037267
94,lubuklinggau,-3.3,102.8667,22.200000000000045,85,7,0.91,ID,1722037268
95,camiri,-20.05,-63.5167,20.220000000000027,63,0,1.95,BO,1722037270
96,tozeur,33.9197,8.1335,31.220000000000027,51,3,12.35,TN,1722037271
97,lubaczow,50.157,23.1234,15.800000000000011,77,99,1.4,PL,1722037272
98,mount isa,-20.7333,139.5,18.870000000000005,68,100,3.09,AU,1722037273
99,revda,56.801,59.9303,10.620000000000005,98,100,5.91,RU,1722037275
100,gond-pontouvre,45.6833,0.1667,21.370000000000005,74,0,1.54,FR,1722037276
101,saipan,15.1355,145.701,29.390000000000043,84,75,3.6,MP,1722037277
102,vilyuchinsk,52.9306,158.4028,20.150000000000034,80,69,1.05,RU,1722037278
103,olonkinbyen,70.9221,-8.7187,5.03000000000003,99,100,3.93,SJ,1722037279
104,czaplinek,53.5578,16.2333,14.860000000000014,85,93,2.76,PL,1722037280
105,jamestown,42.097,-79.2353,22.80000000000001,56,0,4.12,US,1722037281
106,calca,-13.3333,-71.95,16.640000000000043,76,22,2.81,PE,1722037283
107,maracas,-13.4411,-40.4308,15.54000000000002,97,55,2.83,BR,1722037284
108,ringkobing,56.0901,8.244,14.990000000000009,82,75,2.57,DK,1722037285
109,klyuchi,52.2667,79.1667,23.720000000000027,66,100,3.03,RU,1722037286
110,khadan khak,30.7477,67.7085,24.120000000000005,53,59,4.06,PK,1722037288
111,ponta delgada,37.7333,-25.6667,24.400000000000034,88,75,5.14,PT,1722037290
112,joshimath,30.5667,79.5667,18.08000000000004,88,69,0.91,IN,1722037291
113,kodiak,57.79,-152.4072,13.730000000000018,94,100,2.06,US,1722037292
114,codrington,-38.2667,141.9667,9.680000000000007,80,100,5.94,AU,1722037293
115,palmas,-10.2128,-48.3603,26.930000000000007,47,0,2.06,BR,1722037294
116,colonia,50.9333,6.95,19.980000000000018,87,100,1.54,DE,1722037168
117,katsuura,35.1333,140.3,25.980000000000018,95,99,3.99,JP,1722037296
118,vila do maio,15.1333,-23.2167,27.439999999999998,83,29,1.23,CV,1722037297
119,west island,-12.1568,96.8225,25.99000000000001,89,100,4.63,CC,1722037299
120,kodinsk,58.6881,99.1844,20.180000000000007,76,7,1.68,RU,1722037300
121,happy valley-goose bay,53.3168,-60.3315,17.170000000000016,51,20,4.63,CA,1722037301
122,dublin,37.7021,-121.9358,27.660000000000025,50,0,7.2,US,1722037302
123,camarinas,43.1311,-9.1817,21.210000000000036,90,97,6.71,ES,1722037303
124,virginia beach,36.8529,-75.978,24.470000000000027,87,75,3.6,US,1722037024
125,arkhangel'sk,64.5401,40.5433,10.060000000000002,81,0,3.0,RU,1722037305
126,westport,41.1415,-73.3579,27.08000000000004,55,25,1.34,US,1722037306
127,gakem,6.7658,8.9881,22.670000000000016,95,100,3.2,NG,1722037308
128,kone,-21.0595,164.8658,23.450000000000045,51,64,3.19,NC,1722037309
129,villa gesell,-37.2639,-56.973,8.920000000000016,79,35,4.69,AR,1722037029
130,acucena,-19.0731,-42.5464,15.29000000000002,84,6,1.5,BR,1722037311
131,port lincoln,-34.7333,135.8667,11.53000000000003,52,62,6.82,AU,1722037312
132,whitehorse,60.7161,-135.0538,21.170000000000016,54,40,5.66,CA,1722037313
133,greeley,40.4233,-104.7091,29.660000000000025,45,83,0.45,US,1722037174
134,bay harbor,30.1471,-85.6146,28.30000000000001,78,75,2.06,US,1722037315
135,al hazm,16.1641,44.7769,28.010000000000048,38,94,3.53,YE,1722037317
136,kargasok,59.0556,80.8572,17.600000000000023,80,1,2.96,RU,1722037318
137,utrik,11.2278,169.8474,28.060000000000002,81,100,9.28,MH,1722037319
138,illapel,-31.6308,-71.1653,9.970000000000027,78,33,0.93,CL,1722037320
139,vilyuysk,63.7553,121.6247,18.610000000000014,57,23,2.73,RU,1722037321
140,rongelap,11.1635,166.8941,28.29000000000002,80,91,8.12,MH,1722037322
141,la'ie,21.6477,-157.9253,28.980000000000018,71,84,4.92,US,1722037323
142,aasiaat,68.7098,-52.8699,2.2200000000000273,96,100,4.54,GL,1722037325
143,fortuna,40.5982,-124.1573,18.850000000000023,80,0,6.17,US,1722037326
144,huanggang,23.677,116.9996,26.939999999999998,95,100,7.5,CN,1722037327
145,salym,60.0625,71.4789,14.920000000000016,96,100,5.3,RU,1722037328
146,uturoa,-16.7333,-151.4333,25.180000000000007,69,37,6.0,PF,1722037329
147,harper,4.375,-7.7169,24.07000000000005,88,100,4.06,LR,1722037330
148,minas de marcona,-15.2119,-75.1103,10.220000000000027,87,13,5.85,PE,1722037332
149,yanchep,-31.55,115.6833,12.75,61,74,2.45,AU,1722037333
150,novo aripuana,-5.1206,-60.3797,29.400000000000034,47,41,1.55,BR,1722037334
151,concordia,-31.393,-58.0209,16.55000000000001,72,19,2.5,AR,1722037221
152,jinghong,21.991,100.7341,23.430000000000007,92,95,0.58,CN,1722037337
153,st. john's,47.5649,-52.7093,17.860000000000014,92,75,3.09,CA,1722037108
154,tiksi,71.6872,128.8694,7.400000000000034,72,21,2.24,RU,1722037339
155,saint-francois,46.4154,3.9054,19.25,94,0,1.03,FR,1722037340
156,chala,-7.5833,31.2667,12.400000000000034,24,0,2.14,TZ,1722037341
157,martaban,16.5314,97.6111,25.060000000000002,94,100,2.37,MM,1722037342
158,lompoc,34.6391,-120.4579,23.29000000000002,74,0,8.23,US,1722037343
159,mormugao,15.4,73.8,26.590000000000032,69,100,5.14,IN,1722037345
160,kavaratti,10.5669,72.642,28.210000000000036,87,100,9.07,IN,1722037347
161,atafu village,-8.5421,-172.5159,28.090000000000032,66,82,2.08,TK,1722037348
162,puerto ayora,-0.7393,-90.3518,20.310000000000002,92,40,1.79,EC,1722037349
163,slave lake,55.2834,-114.769,13.990000000000009,88,100,12.35,CA,1722037350
164,cavalaire-sur-mer,43.174,6.5272,22.400000000000034,66,0,1.71,FR,1722037351
165,taber,49.8167,-112.1518,26.0,17,0,7.72,CA,1722037353
166,turpan,42.9333,89.1667,38.06,18,97,0.22,CN,1722037354
167,invercargill,-46.4,168.35,10.57000000000005,96,100,0.45,NZ,1722037252
168,mana,5.6592,-53.7767,26.04000000000002,85,91,2.95,GF,1722037356
169,veraval,20.9,70.3667,27.600000000000023,87,100,9.08,IN,1722037357
170,polyarnyy,69.1989,33.4478,16.129999999999995,60,9,4.86,RU,1722037358
171,lubang,13.8584,120.124,28.760000000000048,77,100,6.17,PH,1722037360
172,bardai,11.65,7.2333,21.910000000000025,92,98,3.6,NG,1722037361
173,kolda,12.8833,-14.95,27.170000000000016,89,0,3.09,SN,1722037362
174,khenifra,32.9333,-5.6667,25.24000000000001,31,1,1.17,MA,1722037363
175,kenai,60.5544,-151.2583,16.189999999999998,64,0,10.8,US,1722037364
176,ketchikan,55.3422,-131.6461,18.260000000000048,63,100,2.57,US,1722037365
177,mount pearl,47.5166,-52.7813,17.400000000000034,92,75,3.09,CA,1722037366
178,juneau,58.3019,-134.4197,16.900000000000034,72,100,4.12,US,1722037367
179,tommot,58.9564,126.2925,26.52000000000004,62,2,1.71,RU,1722037369
180,barah,13.7,30.3667,24.860000000000014,75,100,7.25,SD,1722037370
181,enewetak,11.3474,162.3373,28.439999999999998,78,90,8.85,MH,1722037371
182,muroto-misakicho,33.2833,134.15,28.160000000000025,82,100,3.25,JP,1722037372
183,yuzhno-kurilsk,44.0306,145.8556,17.49000000000001,76,13,1.34,RU,1722037373
184,sur,22.5667,59.5289,32.32000000000005,51,92,3.9,OM,1722037374
185,dadukou,26.5479,101.7054,23.980000000000018,89,90,1.0,CN,1722037375
186,hobyo,5.3505,48.5268,24.25,87,20,9.86,SO,1722037377
187,qionghai,19.2425,110.4642,28.04000000000002,87,100,1.18,CN,1722037378
188,apiai,-24.5094,-48.8425,15.879999999999995,64,100,1.17,BR,1722037379
189,nemuro,43.3236,145.575,14.330000000000041,87,59,2.06,JP,1722037380
190,tvoroyri,61.5556,-6.8111,11.270000000000039,92,83,8.95,FO,1722037381
191,sombrerete,23.6333,-103.65,20.460000000000036,39,93,4.45,MX,1722037382
192,petropavlovsk-kamchatsky,53.0452,158.6483,19.33000000000004,56,40,2.0,RU,1722037385
193,santana,-0.0583,-51.1817,28.100000000000023,83,20,4.63,BR,1722037386
194,soller,39.7662,2.7152,26.03000000000003,84,0,1.53,ES,1722037387
195,zeya,53.75,127.2667,26.03000000000003,53,11,0.98,RU,1722037388
196,bismarck,46.8083,-100.7837,25.910000000000025,38,0,3.6,US,1722037387
197,glen innes,-29.7333,151.7333,10.210000000000036,93,100,3.62,AU,1722037390
198,bandon,51.7469,-8.7425,11.770000000000039,94,99,3.4,IE,1722037392
199,iskateley,67.6803,53.1512,7.53000000000003,82,100,3.25,RU,1722037393
200,tolanaro,-25.0319,46.9987,18.04000000000002,88,20,2.06,MG,1722037394
201,oneida,43.2001,-75.4663,24.120000000000005,50,20,5.66,US,1722037298
202,souillac,-20.5167,57.5167,17.210000000000036,94,20,2.57,MU,1722037396
203,baihe,22.15,107.2333,30.180000000000007,78,98,0.81,CN,1722037397
204,constitucion,-35.3333,-72.4167,7.840000000000032,73,95,2.89,CL,1722037398
205,piti village,13.4626,144.6933,29.610000000000014,81,100,2.06,GU,1722037400
206,yaren,-0.5472,166.916,28.75,70,56,6.19,NR,1722037401
207,polokwane,-23.9045,29.4688,7.470000000000027,87,8,1.54,ZA,1722037402
208,kavieng,-2.5744,150.7967,27.99000000000001,77,85,2.8,PG,1722037403
209,talcahuano,-36.7167,-73.1167,8.82000000000005,71,0,5.14,CL,1722037398
210,penza,53.2007,45.0046,12.660000000000025,67,68,1.78,RU,1722037405
211,alotau,-10.3069,150.4462,25.689999999999998,68,100,2.8,PG,1722037406
212,sychevka,55.8252,34.2736,14.100000000000023,76,8,2.09,RU,1722037407
213,vallenar,-28.5708,-70.7581,17.129999999999995,35,0,0.35,CL,1722037409
214,nar'yan-mar,67.6713,53.087,7.5400000000000205,82,100,3.19,RU,1722037410
215,olutanga,7.3106,122.8464,28.189999999999998,75,100,2.02,PH,1722037411
216,takoradi,4.8845,-1.7554,23.480000000000018,92,9,3.52,GH,1722037412
217,hotan,37.0997,79.9269,27.52000000000004,24,0,1.02,CN,1722037413
218,vila velha,-20.3297,-40.2925,23.970000000000027,82,20,3.09,BR,1722037414
219,hawaiian paradise park,19.5933,-154.9731,28.260000000000048,70,0,5.14,US,1722037415
220,guarapari,-20.6667,-40.4975,23.27000000000004,91,0,4.56,BR,1722037416
221,sao jose da coroa grande,-8.8978,-35.1478,23.82000000000005,81,21,4.91,BR,1722037418
222,flin flon,54.7682,-101.865,19.910000000000025,52,75,6.17,CA,1722037419
223,hadibu,12.65,54.0333,25.620000000000005,79,100,9.04,YE,1722037420
224,babahoyo,-1.8167,-79.5167,26.29000000000002,70,78,1.69,EC,1722037208
225,paita,-5.0892,-81.1144,17.600000000000023,83,3,7.02,PE,1722037422
226,okahao,-17.885,15.0667,14.370000000000005,19,0,4.07,NA,1722037424
227,la sarre,48.8002,-79.1996,19.82000000000005,74,74,2.46,CA,1722037426
228,dryden,49.7833,-92.7503,29.160000000000025,61,0,7.72,CA,1722037427
229,bethanie,-26.4833,17.15,7.710000000000036,35,14,1.02,NA,1722037428
230,cova figueira,14.8905,-24.2934,20.150000000000034,84,55,0.66,CV,1722037429
231,puerto baquerizo moreno,-0.9,-89.6,20.010000000000048,80,27,5.02,EC,1722037207
232,ha long,20.9511,107.08,29.77000000000004,83,80,2.24,VN,1722037431
233,amos,48.5669,-78.1162,19.560000000000002,76,59,1.0,CA,1722037432
234,padangsidempuan,1.3667,99.2667,22.410000000000025,93,95,0.68,ID,1722037433
235,jutai,-5.1833,-68.9,26.689999999999998,69,99,1.15,BR,1722037435
236,kismayo,-0.3582,42.5454,24.460000000000036,83,18,6.92,SO,1722037436
237,guerrero negro,27.9769,-114.0611,23.060000000000002,72,40,7.74,MX,1722037437
238,khilok,51.3674,110.4676,17.060000000000002,89,99,0.32,RU,1722037438
239,tiruchchendur,8.4833,78.1167,27.439999999999998,75,99,3.61,IN,1722037439
240,korla,41.7597,86.1469,28.04000000000002,30,6,3.33,CN,1722037440
241,east london,-33.0153,27.9116,16.200000000000045,69,33,2.08,ZA,1722037441
242,tazovsky,67.4667,78.7,9.439999999999998,94,96,2.52,RU,1722037443
243,bakaly,55.1789,53.8028,11.460000000000036,92,100,6.89,RU,1722037444
244,birendranagar,28.6019,81.6339,25.53000000000003,80,100,1.73,NP,1722037445
245,cabo san lucas,22.8909,-109.9124,34.610000000000014,37,0,8.75,MX,1722037331
246,swan hill,-35.3378,143.5544,11.970000000000027,45,67,5.48,AU,1722037447
247,bandar lampung,-5.4254,105.258,23.140000000000043,87,0,0.34,ID,1722037448
248,jamaame,0.0697,42.745,23.870000000000005,85,57,4.99,SO,1722037449
249,princeville,45.7668,-61.2985,19.170000000000016,85,40,6.17,CA,1722037451
250,fort st. john,56.2499,-120.8529,18.939999999999998,68,75,6.17,CA,1722037452
251,tshikapa,-6.4167,20.8,21.350000000000023,24,9,0.8,CD,1722037453
252,alofi,-19.0595,-169.9187,24.939999999999998,78,75,7.72,NU,1722037454
253,fengtai,39.5581,117.7492,26.80000000000001,81,7,3.86,CN,1722037455
254,stanley,54.868,-1.6985,10.850000000000023,87,18,2.31,GB,1722037456
255,kedougou,12.5579,-12.1743,28.32000000000005,89,0,1.03,SN,1722037457
256,saint-philippe,-21.3585,55.7679,19.77000000000004,71,3,0.94,RE,1722037458
257,charlottetown,46.2352,-63.1267,19.29000000000002,79,20,4.63,CA,1722037362
258,al jawf,29.5,38.75,26.82000000000005,45,34,4.79,SA,1722037461
259,portland,45.5234,-122.6762,29.80000000000001,36,20,5.14,US,1722037203
260,kerikeri,-35.2268,173.9474,17.170000000000016,72,14,2.24,NZ,1722037464
261,forster,-32.1667,152.5167,12.430000000000007,100,92,2.57,AU,1722037465
262,mhamid,29.82,-5.72,37.83000000000004,13,98,4.69,MA,1722037466
263,blenheim,-41.516,173.9528,13.620000000000005,69,86,2.01,NZ,1722037468
264,papao,-17.75,-149.55,26.82000000000005,69,55,6.37,PF,1722037469
265,devils lake,48.1128,-98.8651,22.99000000000001,60,0,2.06,US,1722037467
266,kon tum,14.35,108.0,22.370000000000005,99,100,1.25,VN,1722037471
267,tezu,27.9167,96.1667,26.140000000000043,90,99,1.97,IN,1722037472
268,berdigestyakh,62.0989,126.6992,17.620000000000005,75,99,3.96,RU,1722037473
269,dazhong,33.1997,120.4578,27.939999999999998,87,100,9.91,CN,1722037474
270,vadso,70.0744,29.7487,19.49000000000001,88,20,2.57,NO,1722037475
271,nishinoomote,30.7333,131.0,30.310000000000002,89,75,4.63,JP,1722037476
272,carnarvon,-24.8667,113.6333,15.260000000000048,56,0,4.91,AU,1722037478
273,humberto de campos,-2.5983,-43.4611,23.730000000000018,80,55,1.59,BR,1722037479
274,tianpeng,30.9866,103.9393,25.260000000000048,76,100,0.41,CN,1722037480
275,nkhata bay,-11.6066,34.2907,18.510000000000048,34,0,2.17,MW,1722037481
276,puerto aysen,-45.4,-72.7,3.7200000000000273,92,100,4.09,CL,1722037482
277,glenrothes,56.1951,-3.1732,13.340000000000032,86,48,1.68,GB,1722037483
278,isafjordur,66.0755,-23.124,6.770000000000039,97,99,1.24,IS,1722037484
279,quellon,-43.1167,-73.6167,7.720000000000027,82,57,8.04,CL,1722037486
280,faya-largeau,17.9257,19.1043,35.84000000000003,30,71,3.94,TD,1722037487
281,sitka,57.0531,-135.33,15.939999999999998,72,75,4.12,US,1722037488
282,al wakrah,24.85,51.3333,35.05000000000001,26,0,3.65,QA,1722037489
283,yarmouth,41.7057,-70.2286,24.189999999999998,73,0,2.57,US,1722037283
284,traverse city,44.7631,-85.6206,24.110000000000014,60,51,1.27,US,1722037492
285,port macquarie,-31.4333,152.9167,15.970000000000027,72,76,2.49,AU,1722037493
286,nova xavantina,-14.6667,-52.35,22.860000000000014,31,1,0.39,BR,1722037494
287,kutum,14.2,24.6667,22.80000000000001,73,92,7.07,SD,1722037495
288,inirida,3.8653,-67.9239,23.939999999999998,97,100,1.29,CO,1722037469
289,mirnyy,62.5353,113.9611,16.629999999999995,89,97,2.6,RU,1722037497
290,vila franca do campo,37.7167,-25.4333,24.230000000000018,91,16,4.37,PT,1722037498
291,sao vicente,-23.9631,-46.3919,25.710000000000036,64,100,0.68,BR,1722037209
292,igarka,67.4667,86.5833,15.960000000000036,89,77,2.14,RU,1722037501
293,bayanhongor,46.7167,100.1167,13.710000000000036,63,98,0.84,MN,1722037502
294,vinh,18.6667,105.6667,27.879999999999995,82,95,2.1,VN,1722037503
295,libreville,0.3925,9.4537,25.010000000000048,83,40,3.09,GA,1722037323
296,dudinka,69.4058,86.1778,15.720000000000027,88,14,2.76,RU,1722037505
297,port douglas,-16.4833,145.4667,22.920000000000016,75,56,3.93,AU,1722037506
298,praia da vitoria,38.7333,-27.0667,24.140000000000043,78,20,4.19,PT,1722037507
299,manokwari,-0.8667,134.0833,27.850000000000023,72,36,0.89,ID,1722037509
300,novyy turtkul',41.55,61.0167,22.950000000000045,28,13,4.83,UZ,1722037510
301,xudat,41.631,48.681,21.75,83,38,2.32,AZ,1722037511
302,onega,63.9061,38.1404,11.600000000000023,73,5,1.05,RU,1722037512
303,lihue,21.9789,-159.3672,26.52000000000004,73,75,8.75,US,1722037513
304,khuldabad,20.05,75.1833,23.090000000000032,91,100,7.75,IN,1722037514
305,saldanha,-33.0117,17.9442,13.03000000000003,90,3,5.58,ZA,1722037515
306,quelimane,-17.8786,36.8883,18.460000000000036,91,0,1.88,MZ,1722037517
307,namdrik,5.5994,168.1028,28.49000000000001,78,93,4.77,MH,1722037518
308,villa tecolutilla,18.2833,-93.3167,28.350000000000023,82,39,4.41,MX,1722037519
309,kirakira,-10.4544,161.9205,28.370000000000005,69,95,3.88,SB,1722037520
310,klaksvik,62.2266,-6.589,11.510000000000048,91,98,9.55,FO,1722037521
311,ko pha ngan,9.7578,100.0291,27.379999999999995,76,100,5.84,TH,1722037522
312,puquio,-14.7,-74.1333,9.680000000000007,45,7,1.51,PE,1722037524
313,spanish wells,26.323,-81.7957,29.980000000000018,49,100,0.0,US,1722037525
314,pipri,19.8,75.5333,23.620000000000005,88,100,7.72,IN,1722037526
315,zheleznodorozhnyy,55.7503,38.0042,18.140000000000043,55,45,2.35,RU,1722037527
316,ulaangom,49.9811,92.0667,24.02000000000004,42,100,1.33,MN,1722037528
317,zaozersk,69.4005,32.4476,16.28000000000003,58,10,2.66,RU,1722037529
318,yurimaguas,-5.9,-76.0833,30.090000000000032,66,40,2.06,PE,1722037530
319,sansanne-mango,10.3592,0.4708,24.04000000000002,91,85,2.53,TG,1722037532
320,poronaysk,49.2167,143.1167,17.920000000000016,80,2,2.74,RU,1722037533
321,itanhem,-17.1664,-40.33,19.510000000000048,88,22,2.56,BR,1722037534
322,puerto deseado,-47.7503,-65.8938,8.770000000000039,49,100,13.43,AR,1722037535
323,pierre,44.3683,-100.351,39.51000000000005,24,0,9.77,US,1722037536
324,holualoa,19.6228,-155.9522,26.910000000000025,79,40,7.72,US,1722037250
325,cidreira,-30.1811,-50.2056,16.170000000000016,91,55,3.73,BR,1722037347
326,remire-montjoly,4.9167,-52.2667,24.02000000000004,94,58,1.54,GF,1722037540
327,bonthe,7.5264,-12.505,24.689999999999998,85,100,4.49,SL,1722037541
328,pampa,35.5362,-100.9599,34.76000000000005,31,0,7.72,US,1722037542
329,prado,-17.3411,-39.2208,22.840000000000032,80,0,2.88,BR,1722037257
330,sarmiento,-45.5882,-69.07,7.270000000000039,54,37,15.37,AR,1722037544
331,gadzhiyevo,69.2551,33.3362,16.420000000000016,57,9,4.81,RU,1722037545
332,la passe,45.5549,-0.8967,21.129999999999995,94,82,2.75,FR,1722037547
